Chip,NotTested,Kbytes,Data EEPROM,RAM,I/O,ADC Channels,Max. Speed MHz,ADC,GPR,PINS,USART,ChipFamilyOverride,ChipSubFamily,AVRFamily,AVRGCC,AVRDX,AVRAlias,Compiler,Packages,USART
ATtiny417,2,4,256,0.5,22,12,20,0,32,24,1,140,,tinyAVRSeries1,avrxmega3,1,1,1398,MLF (WQFN) 20M1 20|SOIC (300mil) 20S2 20,USART0TXDefault=PORTA.6|USART0RXDefault=PORTA.7
ATtiny424,2,4,128,0.5,12,9,20,0,32,8,1,140,,tinyAVRSeries2,avrxmega3,1,1,1398,,USART0TXDefault=PORTB.2|USART0RXDefault=PORTB.3
ATtiny426,2,4,128,0.5,18,15,20,0,32,20,1,140,,tinyAVRSeries2,avrxmega3,,1,1398,,USART0TXDefault=PORTB.2|USART0RXDefault=PORTB.3
ATtiny427,2,4,128,0.5,24,15,20,0,32,24,1,140,,tinyAVRSeries2,avrxmega3,,1,1398,,USART0TXDefault=PORTB.2|USART0RXDefault=PORTB.3
ATtiny804,2,8,256,1,12,10,20,0,32,14,1,140,,tinyAVRSeries0,avrxmega3,1,1,1398,MLF (WQFN) 20M1 20|SOIC (300mil) 20S2 20,USART0TXDefault=PORTA.6|USART0RXDefault=PORTA.7
ATtiny806,2,8,256,1,18,12,20,0,32,20,1,140,,tinyAVRSeries0,avrxmega3,1,1,1398,MLF (WQFN) 20M1 20|SOIC (300mil) 20S2 20,USART0TXDefault=PORTA.6|USART0RXDefault=PORTA.7
ATtiny807,2,8,256,1,22,12,20,0,32,24,1,140,,tinyAVRSeries0,avrxmega3,1,1,1398,MLF (WQFN) 20M1 20|SOIC (300mil) 20S2 20,USART0TXDefault=PORTA.6|USART0RXDefault=PORTA.7
ATtiny814,2,8,128,0.5,12,10,20,0,32,14,1,140,,tinyAVRSeries1,avrxmega3,1,1,1398,MLF (WQFN) 20M1 20|SOIC (300mil) 20S2 20,USART0TXDefault=PORTA.6|USART0RXDefault=PORTA.7
ATtiny816,2,8,128,0.5,18,12,20,0,32,20,1,140,,tinyAVRSeries1,avrxmega3,1,1,1398,MLF (WQFN) 20M1 20|SOIC (300mil) 20S2 20,USART0TXDefault=PORTA.6|USART0RXDefault=PORTA.7
ATtiny817,2,8,128,0.5,22,12,20,0,32,24,1,140,,tinyAVRSeries1,avrxmega3,1,1,1398,MLF (WQFN) 20M1 20|SOIC (300mil) 20S2 20,USART0TXDefault=PORTA.6|USART0RXDefault=PORTA.7
ATtiny824,2,8,128,1,12,9,20,0,32,8,1,140,,tinyAVRSeries2,avrxmega3,1,1,1398,,USART0TXDefault=PORTA.6|USART0RXDefault=PORTA.7
ATtiny826,2,8,128,1,18,15,20,0,32,20,1,140,,tinyAVRSeries2,avrxmega3,1,1,1398,,USART0TXDefault=PORTA.6|USART0RXDefault=PORTA.7
ATtiny827,2,8,128,1,24,15,20,0,32,24,1,140,,tinyAVRSeries2,avrxmega3,1,1,1398,,USART0TXDefault=PORTA.6|USART0RXDefault=PORTA.7
ATmega808,2,8,256,1,41,16,20,0,32,48,4,140,,megaAVRSeries0,,1,1,1398,MLF (VQFN) 40M1 40|PDIP 40P6 40|QFN 44MC 44|TQFP 44A 44|VFBGA 49C2 49,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1
ATmega1608,2,16,256,2,41,16,20,0,32,48,4,140,,megaAVRSeries0,,1,1,1398,MLF (VQFN) 40M1 40|PDIP 40P6 40|QFN 44MC 44|TQFP 44A 44|VFBGA 49C2 49,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1
ATmega3208,2,32,256,4,41,16,20,0,32,48,4,140,,megaAVRSeries0,,1,1,1398,MLF (VQFN) 40M1 40|PDIP 40P6 40|QFN 44MC 44|TQFP 44A 44|VFBGA 49C2 49,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1
ATmega4808,2,48,256,6,36,16,20,0,32,40,4,140,,megaAVRSeries0,,1,1,1398,MLF (VQFN) 40M1 40|PDIP 40P6 40|QFN 44MC 44|TQFP 44A 44|VFBGA 49C2 49,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1
ATmega809,2,8,256,1,41,16,20,0,32,48,4,140,,megaAVRSeries0,,1,1,1398,MLF (VQFN) 40M1 40|PDIP 40P6 40|QFN 44MC 44|TQFP 44A 44|VFBGA 49C2 49,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1
ATmega1609,2,16,256,2,41,16,20,0,32,48,4,140,,megaAVRSeries0,,1,1,1398,MLF (VQFN) 40M1 40|PDIP 40P6 40|QFN 44MC 44|TQFP 44A 44|VFBGA 49C2 49,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1
ATmega3209,2,32,256,4,41,16,20,0,32,48,4,140,,megaAVRSeries0,,1,1,1398,MLF (VQFN) 40M1 40|PDIP 40P6 40|QFN 44MC 44|TQFP 44A 44|VFBGA 49C2 49,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1
ATmega4809,2,48,256,6,41,16,20,0,32,48,4,140,,megaAVRSeries0,,1,1,1398,MLF (VQFN) 40M1 40|PDIP 40P6 40|QFN 44MC 44|TQFP 44A 44|VFBGA 49C2 49,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1
AVR128DA28,1,128,512,16,23,10,24,0,32,28,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 28M1 28|PDIP 28P6 28,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DA28,1,64,512,8,23,10,24,0,32,28,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 28M1 28|PDIP 28P6 28,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR32DA28,1,32,512,4,23,10,24,0,32,28,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 28M1 28|PDIP 28P6 28,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR128DA32,1,128,512,16,27,14,24,0,32,32,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 32M1 32|PDIP 32P6 32,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DA32,1,64,512,8,27,14,24,0,32,32,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 32M1 32|PDIP 32P6 32,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR32DA32,1,32,512,4,27,14,24,0,32,32,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 32M1 32|PDIP 32P6 32,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR128DA48,1,128,512,16,41,18,24,0,32,48,4,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 48M1 48|PDIP 48P6 48,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DA48,1,64,512,8,41,18,24,0,32,48,4,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 48M1 48;PDIP 48P6 48,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR32DA48,1,32,512,4,41,18,24,0,32,48,4,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 48M1 48;PDIP 48P6 48,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR128DA64,1,128,512,16,55,22,24,0,32,64,5,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 48M1 64;PDIP 64P6 64,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DA64,1,64,512,8,55,22,24,0,32,64,5,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 48M1 64;PDIP 64P6 64,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR128DB28,1,128,512,16,23,10,24,0,32,28,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 28M1 28|PDIP 28P6 28,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DB28,1,64,512,8,23,10,24,0,32,28,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 28M1 28|PDIP 28P6 28,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR32DB28,1,32,512,4,23,10,24,0,32,28,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 28M1 28|PDIP 28P6 28,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR128DB32,1,128,512,16,27,14,24,0,32,32,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 32M1 32|PDIP 32P6 32,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DB32,1,64,512,8,27,14,24,0,32,32,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 32M1 32|PDIP 32P6 32,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR32DB32,1,32,512,4,27,14,24,0,32,32,3,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 32M1 32|PDIP 32P6 32,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR128DB48,1,128,512,16,41,18,24,0,32,48,4,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 48M1 48|PDIP 48P6 48,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DB48,1,64,512,8,41,18,24,0,32,48,4,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 48M1 48|PDIP 48P6 48,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR32DB48,1,32,512,4,41,18,24,0,32,48,4,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 48M1 48|PDIP 48P6 48,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR128DB64,1,128,512,16,55,22,24,0,32,64,5,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 48M1 64|PDIP 64P6 64,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DB64,1,64,512,8,55,22,24,0,32,64,5,140,,AVRDA,avrxmega3,1,1,1398,MLF (VQFN) 48M1 64|PDIP 64P6 64,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR16DD14,1,16,256,2,11,7,24,0,32,14,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 14M1 14|PDIP 14P6 14,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR16DD20,1,16,256,2,17,13,24,0,32,20,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 20M1 20|PDIP 20P6 20,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR16DD28,1,16,256,2,19,19,24,0,32,28,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 28M1 28|PDIP 28P6 28,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR16DD32,1,16,256,2,23,23,24,0,32,32,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 32M1 32|PDIP 32P6 32,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR32DD14,1,32,256,4,11,7,24,0,32,14,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 14M1 14|PDIP 14P6 14,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR32DD20,1,32,256,4,17,13,24,0,32,20,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 20M1 20|PDIP 20P6 20,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR32DD28,1,32,256,4,19,19,24,0,32,28,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 28M1 28|PDIP 28P6 28,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR32DD32,1,32,256,4,23,23,24,0,32,32,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 32M1 32|PDIP 32P6 32,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DD14,1,64,256,8,11,7,24,0,32,14,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 14M1 14|PDIP 14P6 14,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DD20,1,64,256,8,17,13,24,0,32,20,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 20M1 20|PDIP 20P6 20,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DD28,1,64,256,8,19,19,24,0,32,28,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 28M1 28|PDIP 28P6 28,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
AVR64DD32,1,64,256,8,23,23,24,0,32,32,2,140,,AVRDD,avrxmega3,1,1,1398,MLF (VQFN) 32M1 32|PDIP 32P6 32,USART0TXDefault=PORTA.0|USART1TXDefault=PORTC.0|USART2TXDefault=PORTF.0|USART3TXDefault=PORTB.0|USART3TXDefault=PORTE.0|USART0RXDefault=PORTA.1|USART1RXDefault=PORTC.1|USART2RXDefault=PORTF.1|USART3RXDefault=PORTB.1|USART4RXDefault=PORTE.1
