Chip,NotTested,SubChipFamily,KWords,Data EEPROM,HEFWords,SAFWords,ProgMemRowSizeWords,RAM,I/O,ADC Channels,Max. Speed MHz,Int Oscillator (MHz),Parallel Port,USART,Pin Count,PWMTimerVariant,FixedConstants,SMTClockSourceVariant,ConfigBaseLoc,IntOSCCONFormat,READAD10BITFORCE,Stack,IDAddress,IDLength,NoBankRAM,31kSupport,SectorRAMAddress,SectorRAMAddressSize,WriteFlashBlockSize,EraseFlashBlockSize,ADCHelper,,,
PIC16F15324,0,,4,0,0,128,32,512,12,11,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15325,0,,8,0,0,128,32,1024,12,11,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15344,0,,4,0,0,128,32,512,18,17,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15345,0,,8,0,0,128,32,1024,18,17,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15354,0,,4,0,0,128,32,512,25,24,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15355,0,,8,0,0,128,32,1024,25,24,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15356,0,,16,0,0,128,32,2048,25,24,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15375,0,,8,0,0,128,32,1024,36,35,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15376,0,,16,0,0,128,32,2048,36,35,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15385,0,,8,0,0,128,32,1024,44,43,32,32,No,1,48,0,,0,0,,,16,32768,4,70:7F,IntOsc|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F15386,0,,16,0,0,128,32,2048,44,43,32,32,No,1,48,0,,0,0,,,16,32768,4,70:7F,IntOsc|OSCCON|0,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F1574,0,,4,,128,0,32,512,12,8,32,32,No,1,14,0,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1575,0,,8,,128,0,32,1024,12,8,32,32,No,1,14,0,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1578,0,,4,,128,0,32,512,18,12,32,32,No,1,20,0,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1579,0,,8,,128,0,32,1024,18,12,32,32,No,1,20,0,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1613,0,,2,0,128,0,16,256,12,8,32,32,No,0,14,0,TIMERxCLOCKSOURCESVariant=1,1,0,,,16,32768,4,70:7F,,0,0,16,16,AN{0..34} Usage:AN0..AN34,,,
PIC16F1614,0,,4,0,128,0,32,512,12,8,32,32,No,1,14,1,TIMERxCLOCKSOURCESVariant=1,2,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1615,0,,8,0,128,0,32,1024,12,8,32,32,No,1,14,1,TIMERxCLOCKSOURCESVariant=1,2,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1618,0,,4,0,128,0,32,512,18,12,32,32,No,1,20,1,TIMERxCLOCKSOURCESVariant=1,2,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1619,0,,8,0,128,0,32,1024,18,12,32,32,No,1,20,1,TIMERxCLOCKSOURCESVariant=1,2,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1703,0,,2,0,128,0,16,256,12,8,32,32,No,0,14,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1704,0,,4,,128,0,32,512,12,8,32,32,No,1,14,1,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1705,0,,8,0,128,0,32,1024,12,8,32,32,No,1,14,1,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1707,0,,2,0,128,0,16,256,18,8,32,32,No,0,20,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1708,0,,4,0,128,0,32,512,18,12,32,32,No,1,20,1,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1709,0,,8,0,128,0,32,1024,18,12,32,32,No,1,20,1,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F17114,0,15002,4,128,0,128,32,512,6,5,32,32,No,2,8,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17115,0,15002,8,128,0,128,32,1024,6,5,32,32,No,2,8,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17124,0,15002,4,128,0,128,32,512,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17125,0,15002,8,128,0,128,32,1024,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17126,0,15002,16,256,0,128,32,2048,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F1713,0,,4,0,128,0,32,512,25,17,32,32,No,1,28,1,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F17144,0,15002,4,128,0,128,32,512,18,17,32,32,No,2,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17145,0,15002,8,128,0,128,32,1024,18,17,32,32,No,2,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17146,0,15002,16,256,0,128,32,2048,18,17,32,32,No,2,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F1716,0,,8,0,128,0,32,1024,25,17,32,32,No,1,28,1,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1717,0,,8,0,128,0,32,1024,36,28,32,32,No,1,40,1,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1718,0,,16,0,128,0,32,2048,25,17,32,32,No,1,28,1,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1719,0,,16,0,128,0,32,2048,36,28,32,32,No,1,40,1,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1764,0,,4,0,128,0,32,512,12,8,32,32,No,1,14,1,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1765,0,,8,0,128,0,32,1024,12,8,32,32,No,1,14,1,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1768,0,,4,0,128,0,32,512,18,12,32,32,No,1,20,1,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1769,0,,8,0,128,0,32,1024,18,12,32,32,No,1,20,1,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1773,0,,4,,128,0,32,512,26,17,32,32,No,1,28,1,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1776,0,,8,,128,0,32,1024,26,17,32,32,No,1,28,1,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1777,0,,8,,128,0,32,1024,38,28,32,32,No,1,40,1,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1778,0,,16,,128,0,32,2048,26,17,32,32,No,1,28,1,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1779,0,,16,,128,0,32,2048,26,28,32,32,No,1,28,1,PWM16Type=1,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1782,0,,2,256,0,0,,256,25,11,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1783,0,,4,256,0,0,,512,25,11,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1784,0,,4,256,0,0,,512,36,14,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1786,0,,8,256,0,0,,1024,25,11,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1787,0,,8,256,0,0,,1024,36,14,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1788,0,,16,256,0,0,,2048,25,11,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1789,0,,16,256,0,0,,2048,36,14,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F18013,0,15003,1,128,0,128,32,256,6,5,32,32,No,1,8,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18014,0,15003,2,128,0,128,32,512,6,5,32,32,No,1,8,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18015,0,15003,4,128,0,128,32,1024,6,5,32,32,No,2,8,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18023,0,15003,1,128,0,128,32,256,12,11,32,32,No,1,8,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18024,0,15003,2,128,0,128,32,512,12,11,32,32,No,1,8,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18025,0,15003,4,128,0,128,32,1024,12,11,32,32,No,2,14,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18026,0,15003,8,256,0,128,32,2048,12,11,32,32,No,2,14,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18044,0,15003,4,128,0,128,32,512,18,17,32,32,No,2,18,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18045,0,15003,8,128,0,128,32,1024,18,17,32,32,No,2,18,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18046,0,15003,16,256,0,128,32,2048,18,17,32,32,No,2,18,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18054,0,15003,4,128,0,128,32,512,25,24,32,32,No,2,28,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18055,0,15003,8,128,0,128,32,1024,25,24,32,32,No,2,28,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18056,0,15003,16,256,0,128,32,2048,25,24,32,32,No,2,28,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18074,0,15003,4,128,0,128,32,512,36,35,32,32,No,2,40,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18075,0,15003,8,128,0,128,32,1024,36,35,32,32,No,2,40,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18076,0,15003,16,256,0,128,32,2048,36,35,32,32,No,2,40,2,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON2|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18114,0,15004,4,128,0,128,32,512,6,5,32,32,No,2,8,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18115,0,15004,8,128,0,128,32,1024,6,5,32,32,No,2,8,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18124,0,15004,4,128,0,128,32,512,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18125,0,15004,8,128,0,128,32,1024,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18126,0,15004,16,256,0,128,32,2048,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18144,0,15004,4,128,0,128,32,512,18,17,32,32,No,2,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18145,0,15004,8,128,0,128,32,1024,18,17,32,32,No,2,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18146,0,15004,16,256,0,128,32,2048,18,17,32,32,No,2,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F1823,0,,2,256,0,0,,128,12,8,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,IntOsc|OSCCON|0,0,0,16,16,AN{0..34} Usage:AN0..AN34,,,
PIC16F1824,0,,4,256,0,0,,256,12,8,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,IntOsc|OSCCON|0,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1825,0,,8,256,0,0,,1024,12,8,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,IntOsc|OSCCON|0,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1826,0,,2,256,0,0,,256,16,12,32,32,No,1,18,0,,0,0,,,16,32768,4,70:7F,IntOsc|OSCCON|0,0,0,8,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1827,0,,4,256,0,0,,384,16,12,32,32,No,1,18,0,,0,0,,,16,32768,4,70:7F,IntOsc|OSCCON|0,0,0,8,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1828,0,,4,256,0,0,,256,18,12,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,IntOsc|OSCCON|0,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1829,0,,8,256,0,0,,1024,18,12,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,IntOsc|OSCCON|0,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1829LIN,0,,8,256,0,0,,1024,12,9,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F18313,0,,2,256,0,0,,256,6,5,32,32,No,1,8,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|64,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18323,0,,2,256,0,0,,256,12,11,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|64,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18324,0,,4,256,0,0,,512,12,11,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|64,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18325,0,,8,256,0,0,,1024,12,11,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|64,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18326,0,,16,256,0,0,,2048,12,15,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|64,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18344,0,,4,256,0,0,,512,18,17,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|64,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18345,0,,8,256,0,0,,1024,18,17,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|64,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18346,0,,16,256,0,0,,2048,18,21,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,LFINT|OSCCON1|64,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18424,0,,4,256,0,0,,512,12,11,32,32,No,1,14,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18425,0,,8,256,0,0,,1024,12,11,32,32,No,1,14,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18426,0,,16,256,0,0,,2048,12,11,32,32,No,1,14,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18444,0,,4,256,0,0,,512,18,17,32,32,No,1,20,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18445,0,,8,256,0,0,,1024,18,17,32,32,No,1,20,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18446,0,,16,256,0,0,,2048,18,17,32,32,No,1,20,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18455,0,,8,256,0,0,,1024,18,17,32,32,No,1,20,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18456,0,,16,256,0,0,,2048,18,17,32,32,No,1,20,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F1847,0,,8,256,0,0,,1024,16,12,32,32,No,1,18,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F18854,0,,4,256,0,0,,512,25,24,32,32,No,1,28,2,,3,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18855,0,,8,256,0,0,,1024,25,24,32,32,No,1,28,2,,3,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18856,0,,16,256,0,0,,2048,25,24,32,32,No,1,28,2,,3,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18857,0,,32,256,0,0,,4096,25,24,32,32,No,1,28,2,,3,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18875,0,,8,256,0,0,,1024,36,24,32,32,No,1,40,2,,3,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18876,0,,16,256,0,0,,2048,36,24,32,32,No,1,40,2,,3,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18877,0,,32,256,0,0,,4096,36,24,32,32,No,1,40,2,,3,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F19155,0,,8,256,0,128,32,1024,24,20,32,32,No,1,28,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F19156,0,,16,256,0,128,32,2048,24,20,32,32,No,1,28,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F19175,0,,8,256,0,128,32,1024,35,31,32,32,No,1,40,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F19176,0,,16,256,0,128,32,2048,35,31,32,32,No,1,40,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F19185,0,,8,256,0,128,32,1024,43,39,32,32,No,1,48,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F19186,0,,16,256,0,128,32,2048,43,39,32,32,No,1,48,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F19195,0,,8,256,0,128,32,1024,59,45,32,32,No,1,64,2,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F19196,0,,16,256,0,128,32,2048,59,45,32,32,No,1,64,2,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F19197,0,,32,256,0,128,32,4096,59,45,32,32,No,0,64,2,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F1933,0,,4,256,0,0,,256,25,11,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,,0,0,8,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1934,0,,4,256,0,0,,256,36,14,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,,0,0,8,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1936,0,,8,256,0,0,,512,25,11,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,,0,0,8,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1937,0,,8,256,0,0,,512,36,14,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,,0,0,8,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1938,0,,16,256,0,0,,1024,25,11,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1939,0,,16,256,0,0,,1024,36,14,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1946,0,,8,256,0,0,,512,53,17,32,32,No,1,64,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F1947,0,,16,256,0,0,,1024,53,17,32,32,No,1,64,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16F505,0,,1,0,0,0,,72,12,0,20,4,No,0,14,0,,0,0,,,2,1024,4,8:F,,0,0,-1,-1,,,,
PIC16F506,0,,1,0,0,0,,67,12,3,20,8,No,0,14,0,,0,0,,,2,1024,4,0D:0F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F526,0,,1,64,0,0,,67,12,3,20,8,No,0,14,0,,0,0,,,2,1088,4,D:F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F527,0,,1,64,0,0,,68,17,8,20,8,No,0,20,0,,0,0,,,4,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
